       229   -0.161841   -0.351045    0.922266   -0.161841   -0.351045    0.922266       -1.0141849424       -0.5070924712        0.0110016509
       230   -0.235711   -0.470481    0.850346   -0.235711   -0.470481    0.850346       -1.0149734605       -0.5074867302        0.0109908357
       231   -0.079926   -0.483587    0.871640   -0.079926   -0.483587    0.871640       -1.0131205708       -0.5065602854        0.0110016509
       232   -0.294316   -0.176847    0.939204   -0.294316   -0.176847    0.939204       -1.0151532390       -0.5075766195        0.0096907807
       233   -0.202098   -0.843111    0.498317   -0.202098   -0.843111    0.498317       -1.0138205305       -0.5069102653        0.0091142614
       234   -0.284938   -0.088481    0.954453   -0.284938   -0.088481    0.954453       -1.0149920295       -0.5074960148        0.0095911419
       235   -0.365829   -0.219365    0.904460   -0.365829   -0.219365    0.904460       -1.0158501098       -0.5079250549        0.0095911419
       236   -0.228802   -0.220740    0.948116   -0.228802   -0.220740    0.948116       -1.0144067350       -0.5072033675        0.0095646081
       237   -0.416855   -0.087938    0.904709   -0.416855   -0.087938    0.904709       -1.0161217796       -0.5080608898        0.0092026067
       238   -0.472875   -0.043891    0.880036   -0.472875   -0.043891    0.880036       -1.0164092726       -0.5082046363        0.0090828409
       239   -0.071017   -0.836145    0.543892   -0.071017   -0.836145    0.543892       -1.0118879667       -0.5059439833        0.0090828409
       240   -0.427054   -0.174877    0.887154   -0.427054   -0.174877    0.887154       -1.0162364160       -0.5081182080        0.0091142614
       241   -0.346194   -0.044043    0.937129   -0.346194   -0.044043    0.937129       -1.0154280923       -0.5077140462        0.0091142614
       242   -0.306103   -0.345884    0.886941   -0.306103   -0.345884    0.886941       -1.0151964491       -0.5075982245        0.0093077073
       243   -0.152124   -0.762251    0.629151   -0.152124   -0.762251    0.629151       -1.0132074215       -0.5066037108        0.0091142614
       244   -0.371397   -0.303620    0.877428   -0.371397   -0.303620    0.877428       -1.0158065881       -0.5079032941        0.0091928009
       245   -0.308687   -0.424793    0.851036   -0.308687   -0.424793    0.851036       -1.0152544022       -0.5076272011        0.0092120426
       246   -0.234976   -0.305476    0.922752   -0.234976   -0.305476    0.922752       -1.0144668724       -0.5072334362        0.0092183478
       247   -0.147305   -0.088944    0.985084   -0.147305   -0.088944    0.985084       -1.0133395949       -0.5066697975        0.0093077073
       248   -0.211204   -0.044424    0.976432   -0.211204   -0.044424    0.976432       -1.0140486279       -0.5070243139        0.0091928009
       249   -0.302712   -0.639200    0.706958   -0.302712   -0.639200    0.706958       -1.0151600232       -0.5075800116        0.0093077073
       250   -0.365673   -0.666395    0.649770   -0.365673   -0.666395    0.649770       -1.0158876381       -0.5079438190        0.0092183478
       251   -0.232072   -0.672811    0.702472   -0.232072   -0.672811    0.702472       -1.0142933229       -0.5071466615        0.0091928009
       252   -0.307054   -0.571496    0.760993   -0.307054   -0.571496    0.760993       -1.0152363652       -0.5076181826        0.0092120426
       253   -0.155499   -0.176879    0.971871   -0.155499   -0.176879    0.971871       -1.0135088654       -0.5067544327        0.0092183478
       254   -0.073663   -0.044517    0.996289   -0.073663   -0.044517    0.996289       -1.0124033764       -0.5062016882        0.0092120426
       255   -0.580460   -0.286144    0.762357   -0.580460   -0.286144    0.762357       -1.0178875723       -0.5089437862        0.0096907807
       256    0.000000   -0.653060    0.757306    0.000000   -0.653060    0.757306       -1.0114161398       -0.5057080699        0.0096907807
       257   -0.639878   -0.224056    0.735089   -0.639878   -0.224056    0.735089       -1.0183105807       -0.5091552903        0.0095911419
       258   -0.585968   -0.357165    0.727375   -0.585968   -0.357165    0.727375       -1.0179266076       -0.5089633038        0.0095646081
       259   -0.508994   -0.274049    0.815979   -0.508994   -0.274049    0.815979       -1.0172145830       -0.5086072915        0.0095911419
       260   -0.706958   -0.302712    0.639200   -0.706958   -0.302712    0.639200       -1.0187958426       -0.5093979213        0.0093077073
       261   -0.760993   -0.307054    0.571496   -0.760993   -0.307054    0.571496       -1.0192159578       -0.5096079789        0.0092120426
       262   -0.649770   -0.365673    0.666395   -0.649770   -0.365673    0.666395       -1.0184273390       -0.5092136695        0.0092183478
       263   -0.702472   -0.232072    0.672811   -0.702472   -0.232072    0.672811       -1.0186887196       -0.5093443598        0.0091928009
       264   -0.450018   -0.400854    0.797997   -0.450018   -0.400854    0.797997       -1.0166482324       -0.5083241162        0.0093077073
       265   -0.521172   -0.414793    0.745873   -0.521172   -0.414793    0.745873       -1.0173614987       -0.5086807494        0.0092183478
       266   -0.380717   -0.452307    0.806519   -0.380717   -0.452307    0.806519       -1.0160039350       -0.5080019675        0.0092120426
       267   -0.443276   -0.331076    0.833004   -0.443276   -0.331076    0.833004       -1.0165107633       -0.5082553817        0.0091928009
       268   -0.559141   -0.142286    0.816772   -0.559141   -0.142286    0.816772       -1.0174141620       -0.5087070810        0.0092026067
       269   -0.629151   -0.152124    0.762251   -0.629151   -0.152124    0.762251       -1.0180050213       -0.5090025107        0.0091142614
       270   -0.498317   -0.202098    0.843111   -0.498317   -0.202098    0.843111       -1.0168986409       -0.5084493205        0.0091142614
       271   -0.543892   -0.071017    0.836145   -0.543892   -0.071017    0.836145       -1.0170413457       -0.5085206728        0.0090828409
       272    0.000000   -0.590950    0.806708    0.000000   -0.590950    0.806708       -1.0114094986       -0.5057047493        0.0095646081
       273   -0.080891   -0.680404    0.728359   -0.080891   -0.680404    0.728359       -1.0124983093       -0.5062491547        0.0095911419
       274   -0.158798   -0.584229    0.795902   -0.158798   -0.584229    0.795902       -1.0134841124       -0.5067420562        0.0093077073
       275   -0.235024   -0.543983    0.805510   -0.235024   -0.543983    0.805510       -1.0144310730       -0.5072155365        0.0092120426
       276   -0.160192   -0.645356    0.746896   -0.160192   -0.645356    0.746896       -1.0134281366       -0.5067140683        0.0091928009
       277   -0.079478   -0.557078    0.826648   -0.079478   -0.557078    0.826648       -1.0125182436       -0.5062591218        0.0092183478
       278    0.000000   -0.762423    0.647079    0.000000   -0.762423    0.647079       -1.0111236639       -0.5055618320        0.0092026067
       279   -0.080860   -0.735031    0.673195   -0.080860   -0.735031    0.673195       -1.0122785128       -0.5061392564        0.0091142614
       280    0.000000   -0.809018    0.587783    0.000000   -0.809018    0.587783       -1.0108827100       -0.5054413550        0.0090828409
       281   -0.584229   -0.795902    0.158798   -0.584229   -0.795902    0.158798       -1.0178339606       -0.5089169803        0.0093077073
       282   -0.645356   -0.746896    0.160192   -0.645356   -0.746896    0.160192       -1.0182529245       -0.5091264622        0.0091928009
       283   -0.557078   -0.826648    0.079478   -0.557078   -0.826648    0.079478       -1.0176722825       -0.5088361413        0.0092183478
       284   -0.543983   -0.805510    0.235024   -0.543983   -0.805510    0.235024       -1.0175239437       -0.5087619718        0.0092120426
       285   -0.176847   -0.939204    0.294316   -0.176847   -0.939204    0.294316       -1.0137920300       -0.5068960150        0.0096907807
       286   -0.219365   -0.904460    0.365829   -0.219365   -0.904460    0.365829       -1.0142454344       -0.5071227172        0.0095911419
       287   -0.220740   -0.948116    0.228802   -0.220740   -0.948116    0.228802       -1.0143126770       -0.5071563385        0.0095646081
       288   -0.088481   -0.954453    0.284938   -0.088481   -0.954453    0.284938       -1.0126005703       -0.5063002851        0.0095911419
       289   -0.345884   -0.886941    0.306103   -0.345884   -0.886941    0.306103       -1.0156182334       -0.5078091167        0.0093077073
       290   -0.424793   -0.851036    0.308687   -0.424793   -0.851036    0.308687       -1.0164377444       -0.5082188722        0.0092120426
       291   -0.305476   -0.922752    0.234976   -0.305476   -0.922752    0.234976       -1.0152555873       -0.5076277936        0.0092183478
       292   -0.303620   -0.877428    0.371397   -0.303620   -0.877428    0.371397       -1.0150960787       -0.5075480393        0.0091928009
       293   -0.088944   -0.985084    0.147305   -0.088944   -0.985084    0.147305       -1.0125801140       -0.5062900570        0.0093077073
       294   -0.176879   -0.971871    0.155499   -0.176879   -0.971871    0.155499       -1.0137736087       -0.5068868044        0.0092183478
       295   -0.044517   -0.996289    0.073663   -0.044517   -0.996289    0.073663       -1.0120001941       -0.5060000970        0.0092120426
       296   -0.044424   -0.976432    0.211204   -0.044424   -0.976432    0.211204       -1.0118958555       -0.5059479278        0.0091928009
       297   -0.087938   -0.904709    0.416855   -0.087938   -0.904709    0.416855       -1.0123583373       -0.5061791687        0.0092026067
       298   -0.174877   -0.887154    0.427054   -0.174877   -0.887154    0.427054       -1.0134904758       -0.5067452379        0.0091142614
       299   -0.044043   -0.937129    0.346194   -0.044043   -0.937129    0.346194       -1.0117713076       -0.5058856538        0.0091142614
       300   -0.934172    0.000000    0.356822   -0.934172    0.000000    0.356822       -1.0212945880       -0.5106472940        0.0117384059
       301   -0.946864   -0.081961    0.311015   -0.946864   -0.081961    0.311015       -1.0212827564       -0.5106413782        0.0115817655
       302   -0.896210    0.000000    0.443631   -0.896210    0.000000    0.443631       -1.0209736875       -0.5104868437        0.0115817655
       303   -0.885197   -0.159833    0.436897   -0.885197   -0.159833    0.436897       -1.0207375094       -0.5103687547        0.0111394004
       304   -0.850346   -0.235711    0.470481   -0.850346   -0.235711    0.470481       -1.0203577951       -0.5101788975        0.0109908357
       305   -0.871640   -0.079926    0.483587   -0.871640   -0.079926    0.483587       -1.0205946170       -0.5102973085        0.0110016509
       306   -0.922266   -0.161841    0.351045   -0.922266   -0.161841    0.351045       -1.0209103299       -0.5104551649        0.0110016509
       307   -0.983979    0.000000    0.178283   -0.983979    0.000000    0.178283       -1.0213332499       -0.5106666249        0.0111394004
       308   -0.971663   -0.081915    0.221722   -0.971663   -0.081915    0.221722       -1.0212048897       -0.5106024448        0.0110016509
       309   -0.996023    0.000000    0.089093   -0.996023    0.000000    0.089093       -1.0212456469       -0.5106228234        0.0109908357
       310   -0.757306    0.000000    0.653060   -0.757306    0.000000    0.653060       -1.0192449829       -0.5096224914        0.0096907807
       311   -0.728359   -0.080891    0.680404   -0.728359   -0.080891    0.680404       -1.0189796908       -0.5094898454        0.0095911419
       312   -0.806708    0.000000    0.590950   -0.806708    0.000000    0.590950       -1.0195799363       -0.5097899682        0.0095646081
       313   -0.647079    0.000000    0.762423   -0.647079    0.000000    0.762423       -1.0181308098       -0.5090654049        0.0092026067
       314   -0.587783    0.000000    0.809018   -0.587783    0.000000    0.809018       -1.0174114492       -0.5087057246        0.0090828409
       315   -0.673195   -0.080860    0.735031   -0.673195   -0.080860    0.735031       -1.0183480813       -0.5091740407        0.0091142614
